timestamp,ticket,symbol,direction,strategy,regime,result,pnl_r,profit_usd,entry_price,sl,tp,exit_reason,duration_minutes,ml_probability,score,lots,risk_usd,atr_at_entry
2026-05-02T02:23:38,275326773,USDJPY,SELL,SUPERTREND,RANGING,LOSS,-0.1188,-6.89,156.8125,156.8925,156.6925,PROFIT_PROTECT,0.2,,,,,
2026-05-02T02:24:01,275329527,BTCUSD,BUY,SUPERTREND,COMPRESSION,WIN,0.1973,2.96,78223.71,78279.34132,78448.71,BREAKEVEN,0.3,,,,,
2026-05-02T02:25:05,275351770,BTCUSD,BUY,SUPERTREND,COMPRESSION,WIN,0.8733,13.1,78178.8,78200.39075,78403.8,TP,0.3,,,,,
2026-05-02T02:34:03,275385232,GBPUSD,SELL,INSIDE_BAR,COMPRESSION,WIN,0.4835,16.05,1.36116,1.36282,1.35867,TP,7.7,,,,,
2026-05-02T03:04:36,275998630,BTCUSD,BUY,SUPERTREND,RANGING,LOSS,-1.0491,-30.54,78280.95,78086.88,78572.055,SL,4.2,,,,,
2026-05-02T03:29:04,275999342,XAUUSD,BUY,SUPERTREND,RANGING,LOSS,-1.9294,-61.74,4640.08,4632.08,4652.08,SL,25.6,,,,,
2026-05-02T03:30:36,275998673,GBPUSD,BUY,SUPERTREND,RANGING,LOSS,-0.4937,-17.2,1.36001,1.35922,1.36122,STAGNATION,30.0,,,,,
2026-05-02T03:37:03,276000072,BTCUSD,SELL,INSIDE_BAR,RANGING,LOSS,-0.6974,-22.71,78135.795,78421.115,77707.815,STAGNATION,30.2,,,,,
2026-05-02T03:55:24,276008602,AUDUSD,SELL,INSIDE_BAR,COMPRESSION,WIN,0.1811,5.65,0.72125,0.7211,0.72005,BREAKEVEN,2.2,,,,,
2026-05-02T03:59:29,276009158,USDJPY,SELL,SUPERTREND,RANGING,LOSS,-0.1894,-5.48,156.9195,157.03303,156.7492,BREAKEVEN,3.0,,,,,
2026-05-02T03:59:41,276008141,BTCUSD,BUY,SUPERTREND,COMPRESSION,LOSS,-0.0727,-2.29,78541.26,78091.22,79216.32,BREAKEVEN,6.6,,,,,
